,shape,color,texture
430,28,1,10
431,28,47,33
432,28,24,46
433,28,28,7
434,28,47,31
435,29,27,22
436,29,16,28
437,29,6,12
438,29,25,42
439,29,15,21
440,29,40,6
441,29,12,6
442,29,0,3
443,29,13,41
444,29,13,7
445,29,22,21
446,29,17,16
447,29,33,26
448,29,12,12
449,29,34,23
450,30,8,8
451,30,31,46
452,30,9,44
453,30,18,37
454,30,33,39
455,30,15,9
456,30,41,6
457,30,16,11
458,30,47,49
459,30,14,44
460,30,49,11
461,30,9,44
462,30,18,36
463,30,21,37
464,30,48,6
465,31,10,26
466,31,35,36
467,31,9,38
468,31,46,20
469,31,12,6
470,31,40,22
471,31,4,8
472,31,34,48
473,31,26,38
474,31,48,48
475,31,16,28
476,31,30,41
477,31,44,8
478,31,24,13
479,31,46,27
480,32,36,17
481,32,2,25
482,32,14,19
483,32,11,13
484,32,45,18
485,32,11,17
486,32,18,9
487,32,23,46
488,32,0,49
489,32,39,0
490,32,7,31
491,32,7,10
492,32,41,27
493,32,42,27
494,32,37,16
495,33,42,29
496,33,34,30
497,33,32,33
498,33,0,23
499,33,6,18
500,33,49,17
501,33,6,45
502,33,44,37
503,33,14,17
504,33,6,9
505,33,2,27
506,33,27,15
507,33,3,32
508,33,35,15
509,33,43,24
510,34,44,47
511,34,7,15
512,34,27,39
513,34,49,45
514,34,40,46
515,34,14,14
516,34,7,17
517,34,30,3
518,34,23,25
519,34,3,44
520,34,8,48
521,34,18,9
522,34,49,40
523,34,4,28
524,34,45,38
525,35,18,35
526,35,49,26
527,35,32,35
528,35,19,23
529,35,20,14
530,35,49,26
531,35,13,15
532,35,31,37
533,35,45,6
534,35,35,0
535,35,38,15
536,35,34,10
537,35,4,5
538,35,36,2
539,35,47,34
540,36,25,40
541,36,6,35
542,36,46,39
543,36,31,49
544,36,16,27
545,36,13,25
546,36,33,36
547,36,0,30
548,36,0,19
549,36,48,36
550,36,11,22
551,36,27,11
552,36,38,6
553,36,29,14
554,36,38,1
555,37,44,43
556,37,18,43
557,37,11,17
558,37,41,14
559,37,15,48
560,37,7,10
561,37,42,20
562,37,18,48
563,37,31,29
564,37,43,13
565,37,37,7
566,37,15,7
567,37,34,42
568,37,34,47
569,37,33,32
570,38,27,47
571,38,41,3
572,38,39,27
573,38,32,2
574,38,17,40
575,38,46,45
576,38,20,23
577,38,5,16
578,38,17,42
579,38,45,16
580,38,39,40
581,38,1,14
582,38,18,18
583,38,28,8
584,38,1,41
585,39,29,26
586,39,6,11
587,39,28,35
588,39,32,39
589,39,29,24
590,39,5,0
591,39,5,12
592,39,8,49
593,39,25,32
594,39,34,3
595,39,38,46
596,39,16,21
597,39,9,34
598,39,4,20
599,39,30,15
600,40,42,33
601,40,22,3
602,40,21,26
603,40,34,25
604,40,28,7
605,40,12,45
606,40,16,16
607,40,15,1
608,40,47,21
609,40,14,24
610,40,5,40
611,40,3,47
612,40,47,48
613,40,27,26
614,40,26,17
615,41,3,29
616,41,3,32
617,41,46,35
618,41,20,41
619,41,31,20
620,41,10,24
621,41,36,42
622,41,18,33
623,41,31,17
624,41,13,9
625,41,39,41
626,41,31,34
627,41,39,2
628,41,16,42
629,41,7,10
630,42,22,30
631,42,3,37
632,42,24,35
633,42,48,9
634,42,40,46
635,42,39,9
636,42,11,15
637,42,2,41
638,42,28,1
639,42,0,13
640,42,28,31
641,42,6,0
642,42,29,47
643,42,37,31
644,42,35,20
645,43,32,47
646,43,21,44
647,43,19,4
648,43,1,18
649,43,18,19
650,43,47,12
651,43,14,6
652,43,46,11
653,43,44,19
654,43,17,17
655,43,22,40
656,43,38,38
657,43,31,3
658,43,37,42
659,43,19,36
660,44,10,14
661,44,27,16
662,44,6,43
663,44,47,4
664,44,20,36
665,44,43,18
666,44,6,9
667,44,14,23
668,44,29,3
669,44,19,38
670,44,22,5
671,44,39,37
672,44,13,13
673,44,15,2
674,44,27,41
675,45,44,10
676,45,23,23
677,45,43,37
678,45,13,2
679,45,23,36
680,45,18,3
681,45,32,29
682,45,24,22
683,45,38,21
684,45,45,24
685,45,12,1
686,45,33,33
687,45,37,28
688,45,30,9
689,45,7,30
690,46,10,34
691,46,22,9
692,46,24,26
693,46,5,18
694,46,2,34
695,46,41,20
696,46,8,39
697,46,7,41
698,46,23,48
699,46,45,47
700,46,4,15
701,46,7,27
702,46,40,2
703,46,26,44
704,46,46,17
705,47,37,18
706,47,35,16
707,47,41,1
708,47,25,20
709,47,31,33
710,47,2,43
711,47,11,1
712,47,9,40
713,47,1,0
714,47,28,36
715,47,11,45
716,47,28,11
717,47,45,29
718,47,45,25
719,47,49,45
720,48,21,18
721,48,32,21
722,48,16,32
723,48,43,32
724,48,46,21
725,48,27,22
726,48,18,46
727,48,39,6
728,48,9,46
729,48,41,31
730,48,38,21
731,48,43,7
732,48,24,2
733,48,46,39
734,48,30,39
735,49,26,47
736,49,49,15
737,49,37,14
738,49,14,25
739,49,27,8
740,49,17,13
741,49,34,24
742,49,5,16
743,49,49,21
744,49,15,42
745,49,34,26
746,49,17,38
747,49,8,20
748,49,22,39
749,49,46,39
